97;pvt.cppan.demo.tiff;1;0
98;pvt.cppan.demo.webp;1;0
99;pvt.cppan.demo.leptonica;1;0
101;pvt.cppan.demo.concepts.cmcstl2;1;0
102;pvt.cppan.demo.concepts.text_view;1;0
104;pvt.cppan.demo.google.googletest;3;0
105;pvt.cppan.demo.google.googletest.gtest;1;0
106;pvt.cppan.demo.google.googletest.gtest_main;1;0
107;pvt.cppan.demo.google.googletest.gmock;1;0
108;pvt.cppan.demo.google.googletest.gmock_main;1;0
109;pvt.cppan.demo.google.highwayhash;3;0
110;pvt.cppan.demo.google.highwayhash.vector;1;0
111;pvt.cppan.demo.google.highwayhash.sip_hash;1;0
112;pvt.cppan.demo.google.highwayhash.sip_tree_hash;1;0
113;pvt.cppan.demo.google.highwayhash.scalar_sip_tree_hash;1;0
114;pvt.cppan.demo.google.highwayhash.highway_tree_hash;1;0
115;pvt.cppan.demo.google.highwayhash.scalar_highway_tree_hash;1;0
116;pvt.cppan.demo.google.protobuf;3;0
117;pvt.cppan.demo.google.protobuf.protobuf_lite;1;0
118;pvt.cppan.demo.google.protobuf.protobuf;1;0
119;pvt.cppan.demo.google.protobuf.protoc_lib;1;0
120;pvt.cppan.demo.google.protobuf.protoc;2;64
124;pvt.cppan.demo.rbock.sqlpp11;1;0
125;pvt.cppan.demo.rbock.sqlpp11_connector_sqlite3;1;0
126;pvt.cppan.demo.rbock.sqlpp11_connector_mysql;1;0
128;pvt.cppan.demo.matthijs.sqlpp11_connector_postgresql;1;0
130;pvt.cppan.demo.cmake.postgresql;1;0
131;pvt.cppan.demo.libressl;3;0
132;pvt.cppan.demo.libressl.crypto;1;0
133;pvt.cppan.demo.libressl.ssl;1;0
134;pvt.cppan.demo.libressl.tls;1;0
135;pvt.cppan.demo.boost_experimental;3;0
136;pvt.cppan.demo.boost_experimental.fit;1;0
137;pvt.cppan.demo.boost_experimental.di;1;0
138;pvt.cppan.demo.rapidjson;1;0
139;pvt.cppan.demo.boost_experimental.root_ptr;1;0
140;pvt.cppan.demo.boost.interval;1;0
141;pvt.cppan.demo.pistache;1;0
142;pvt.cppan.demo.moderngpu;1;0
143;pvt.cppan.demo.boost_experimental.sort_parallel;1;0
144;pvt.cppan.demo.libuv;1;0
145;pvt.cppan.demo.uwebsockets;1;0
146;pvt.cppan.demo.mongoose;1;0
147;pvt.cppan.demo.magic_get;1;0
149;pvt.cppan.demo.boost_experimental.process;1;0
151;pvt.cppan.demo.tick;1;0
152;pvt.cppan.demo.fmt;1;0
155;pvt.cppan.demo.functionalplus;1;0
157;pvt.cppan.demo.tesseract;1;0
158;pvt.cppan.demo.tinyxml2;1;0
160;pvt.cppan.demo.lz4;1;0
162;pvt.cppan.demo.google.re2;1;0
164;pvt.cppan.demo.apache.thrift;1;0
165;pvt.cppan.demo.boost.scope_exit;1;0
167;pvt.cppan.demo.apache.thrift_compiler;2;64
168;pvt.cppan.demo.google.snappy;1;0
171;pvt.cppan.demo.nanopb;1;0
176;pvt.cppan.demo.nlohmann.json;1;0
182;pvt.cppan.demo.howardhinnant.date;3;0
183;pvt.cppan.demo.howardhinnant.date.date;1;0
184;pvt.cppan.demo.howardhinnant.date.tz;1;0
185;pvt.cppan.demo.howardhinnant.date.iso_week;1;0
186;pvt.cppan.demo.howardhinnant.date.chrono_io;1;0
187;pvt.cppan.demo.howardhinnant.date.julian;1;0
188;pvt.cppan.demo.howardhinnant.date.islamic;1;0
189;pvt.cppan.demo.boost.vmd;1;0
190;pvt.cppan.demo.boost.compute;1;0
191;pvt.cppan.demo.boost.metaparse;1;0
192;pvt.cppan.demo.google.grpc;3;0
193;pvt.cppan.demo.google.grpc.gpr;1;0
194;pvt.cppan.demo.google.grpc.grpc;1;0
195;pvt.cppan.demo.google.grpc.grpc_unsecure;1;0
196;pvt.cppan.demo.google.grpc.grpcpp;1;0
197;pvt.cppan.demo.google.grpc.grpcpp_reflection;1;0
198;pvt.cppan.demo.google.grpc.grpcpp_unsecure;1;0
199;pvt.cppan.demo.google.grpc.grpc_cronet;1;0
200;pvt.cppan.demo.google.grpc.grpc_plugin_support;1;0
201;pvt.cppan.demo.google.grpc.grpc_csharp_ext;1;0
202;pvt.cppan.demo.google.grpc.grpc_cpp_plugin;2;64
203;pvt.cppan.demo.google.grpc.grpc_csharp_plugin;2;64
204;pvt.cppan.demo.google.grpc.grpc_node_plugin;2;64
205;pvt.cppan.demo.google.grpc.grpc_objective_c_plugin;2;64
206;pvt.cppan.demo.google.grpc.grpc_python_plugin;2;64
207;pvt.cppan.demo.google.grpc.grpc_ruby_plugin;2;64
209;pvt.cppan.demo.gabime.spdlog;1;0
211;pvt.cppan.demo.kjellkod.g3log;1;0
213;pvt.cppan.demo.mattiasflodin.reckless;1;0
215;pvt.cppan.demo.claasbontus.bitset2;1;0
218;pvt.cppan.demo.vinniefalco.beast;1;0
219;pvt.cppan.demo.kfr;1;0
221;pvt.cppan.demo.boost.accumulators;1;0
222;pvt.cppan.demo.boost.concept_check;1;0
223;pvt.cppan.demo.boost.circular_buffer;1;0
224;pvt.cppan.demo.boost.bimap;1;0
225;pvt.cppan.demo.boost.conversion;1;0
226;pvt.cppan.demo.boost.convert;1;0
227;pvt.cppan.demo.boost.crc;1;0
228;pvt.cppan.demo.boost.rational;1;0
229;pvt.cppan.demo.boost.compatibility;1;0
230;pvt.cppan.demo.boost.disjoint_sets;1;0
231;pvt.cppan.demo.boost.geometry;1;0
232;pvt.cppan.demo.boost.endian;1;0
233;pvt.cppan.demo.boost.flyweight;1;0
234;pvt.cppan.demo.boost.interprocess;1;0
235;pvt.cppan.demo.boost.graph_parallel;1;0
236;pvt.cppan.demo.boost.heap;1;0
237;pvt.cppan.demo.boost.gil;1;0
238;pvt.cppan.demo.boost.log_setup;1;0
239;pvt.cppan.demo.boost.logic;1;0
240;pvt.cppan.demo.boost.local_function;1;0
241;pvt.cppan.demo.boost.multi_array;1;0
242;pvt.cppan.demo.boost.odeint;1;0
243;pvt.cppan.demo.boost.polygon;1;0
244;pvt.cppan.demo.boost.icl;1;0
247;pvt.cppan.demo.boost.ptr_container;1;0
249;pvt.cppan.demo.boost.lockfree;1;0
250;pvt.cppan.demo.boost.lambda;1;0
252;pvt.cppan.demo.boost.sort;1;0
253;pvt.cppan.demo.boost.uuid;1;0
254;pvt.cppan.demo.boost.ublas;1;0
255;pvt.cppan.demo.boost.multiprecision;1;0
256;pvt.cppan.demo.boost.tti;1;0
257;pvt.cppan.demo.boost.statechart;1;0
258;pvt.cppan.demo.boost.signals2;1;0
259;pvt.cppan.demo.boost.tr1;1;0
260;pvt.cppan.demo.boost.units;1;0
261;pvt.cppan.demo.boost.msm;1;0
263;pvt.cppan.demo.re2c;3;0
264;pvt.cppan.demo.re2c.libre2c;1;0
265;pvt.cppan.demo.re2c.re2c;2;64
266;pvt.cppan.demo.boost_experimental.http;1;0
268;pvt.cppan.demo.tessil.hopscotch_map;1;0
271;pvt.cppan.demo.intel.tbb;1;0
272;pvt.cppan.demo.intel.opencv;3;0
273;pvt.cppan.demo.intel.opencv.core;1;0
274;pvt.cppan.demo.ragel;2;64
277;pvt.cppan.mfl1;1;0
278;pvt.cppan.mfl2;1;0
279;pvt.cppan.demo.lua;1;0
280;pvt.cppan.demo.boost_experimental.afio;1;0
282;pvt.cppan.demo.openjpeg.openjp2;1;0
283;pvt.cppan.demo.tinyxml;1;0
285;pvt.cppan.demo.superv1234.ecst;1;0
286;pvt.cppan.demo.superv1234.vrm;3;0
287;pvt.cppan.demo.superv1234.vrm.pp;1;0
288;pvt.cppan.demo.superv1234.vrm.core;1;0
291;pvt.cppan.demo.electronicarts.eastl;1;0
292;pvt.cppan.demo.electronicarts.eaassert;1;0
293;pvt.cppan.demo.electronicarts.eabase;1;0
294;pvt.cppan.demo.electronicarts.eastdc;1;0
296;pvt.cppan.demo.xiph.libogg;1;0
297;pvt.cppan.demo.cmake.opengl;1;0
298;pvt.cppan.demo.glew;1;0
301;pvt.cppan.demo.xiph.vorbis;3;0
302;pvt.cppan.demo.xiph.vorbis.libvorbis;1;0
303;pvt.cppan.demo.xiph.vorbis.vorbisfile;1;0
305;pvt.cppan.demo.karimnaaji.quickhull_3d;1;0
306;pvt.cppan.demo.glm;1;0
308;pvt.cppan.demo.weidai11.cryptopp;1;0
309;pvt.cppan.demo.portaudio;1;0
311;pvt.cppan.demo.coding3d.small3d;1;0
314;pvt.cppan.demo.xiph.flac;3;0
315;pvt.cppan.demo.xiph.flac.libflac;1;0
316;pvt.cppan.demo.xiph.flac.libflacpp;1;0
318;pvt.cppan.demo.kcat.openal;1;0
319;pvt.cppan.demo.freetype;1;0
327;pvt.cppan.demo.sfml;3;0
328;pvt.cppan.demo.sfml.system;1;0
329;pvt.cppan.demo.sfml.window;1;0
330;pvt.cppan.demo.sfml.graphics;1;0
331;pvt.cppan.demo.sfml.audio;1;0
332;pvt.cppan.demo.sfml.network;1;0
333;pvt.cppan.demo.stb;3;0
334;pvt.cppan.demo.stb.image;1;0
335;pvt.cppan.demo.stb.image_write;1;0
339;pvt.cppan.demo.valve.sdl;3;0
340;pvt.cppan.demo.valve.sdl.sdl;1;0
341;pvt.cppan.demo.valve.sdl.sdlmain;1;0
342;pvt.cppan.demo.valve.sdl_ttf;1;0
343;pvt.coding3d.small3d;1;0
345;pvt.cppan.demo.foonathan.debug_assert;1;0
346;pvt.cppan.demo.foonathan.memory;1;0
348;pvt.cppan.demo.progschj.threadpool;1;0
353;pvt.cppan.demo.gnu.iconv;3;0
354;pvt.cppan.demo.gnu.iconv.libcharset;1;0
355;pvt.cppan.demo.gnu.iconv.libiconv;1;0
356;pvt.cppan.demo.libxml2;1;0
358;pvt.cppan.demo.xslt;3;0
359;pvt.cppan.demo.xslt.libxslt;1;0
360;pvt.cppan.demo.xslt.libexslt;1;0
361;pvt.cppan.demo.lzma;1;0
362;pvt.cppan.demo.google.etc2comp;3;0
363;pvt.cppan.demo.google.etc2comp.etc2lib;1;0
367;pvt.cppan.demo.gnu.readline;3;0
368;pvt.cppan.demo.gnu.readline.history;1;0
369;pvt.cppan.demo.gnu.readline.readline;1;0
371;pvt.cppan.demo.tronkko.dirent;1;0
372;pvt.cppan.demo.gnu.gettext;3;0
373;pvt.cppan.demo.gnu.gettext.intl;1;0
374;pvt.cppan.demo.expat;1;0
376;pvt.cppan.demo.zaphoyd.websocketpp;1;0
378;pvt.cppan.demo.libtom.libtommath;1;0
380;pvt.cppan.demo.ace;3;0
381;pvt.cppan.demo.ace.wrappers;1;0
383;pvt.cppan.demo.eigen;1;0
385;pvt.cppan.demo.ninetainedo.sery;1;0
387;pvt.cppan.demo.reactive_extensions.rxcpp;1;0
388;pvt.cppan.demo.rapidxml;1;0
389;pvt.ninetainedo.sery;1;0
391;pvt.cppan.demo.ariya.fastlz;1;0
392;pvt.cppan.demo.libraw;1;0
393;pvt.cppan.demo.jxrlib;1;0
394;pvt.cppan.demo.openexr;3;0
398;pvt.cppan.demo.openexr.ilmbase.half;1;0
399;pvt.cppan.demo.openexr.ilmbase.iex;1;0
400;pvt.cppan.demo.openexr.ilmbase.iexmath;1;0
402;pvt.cppan.demo.onqtam.doctest;1;0
403;pvt.cppan.demo.openexr.ilmbase.ilmthread;1;0
404;pvt.cppan.demo.openexr.ilmbase.imath;1;0
405;pvt.cppan.demo.openexr.ilmimf;1;0
406;pvt.cppan.demo.openexr.ilmimfutil;1;0
407;pvt.cppan.demo.openexr.ilmbase.elut;2;64
408;pvt.cppan.demo.openexr.ilmbase.tofloat;2;64
409;pvt.cppan.demo.openexr.ilmbase.config;1;0
410;pvt.cppan.demo.openexr.config;1;0
411;pvt.onqtam.doctest;1;0
412;pvt.cppan.demo.openexr.b44explogtable;2;64
413;pvt.cppan.demo.openexr.dwalookups;2;64
416;pvt.cppan.demo.freeimage;3;0
417;pvt.cppan.demo.freeimage.freeimage;1;0
418;pvt.cppan.demo.freeimage.freeimageplus;1;0
419;pvt.cppan.demo.poco;3;0
420;pvt.cppan.demo.poco.foundation;1;0
422;pvt.cppan.demo.pcre;3;0
424;pvt.cppan.demo.pcre.pcre16;1;0
425;pvt.cppan.demo.pcre.pcre32;1;0
426;pvt.cppan.demo.poco.zip;1;0
427;pvt.cppan.demo.poco.xml;1;0
428;pvt.cppan.demo.poco.util;1;0
429;pvt.cppan.demo.poco.json;1;0
430;pvt.cppan.demo.poco.net;1;0
431;pvt.cppan.demo.poco.crypto;1;0
432;pvt.cppan.demo.poco.netssl;1;0
433;pvt.cppan.demo.poco.data;1;0
434;pvt.cppan.demo.poco.sqlite;1;0
436;pvt.cppan.demo.apache.apr;3;0
437;pvt.cppan.demo.apache.apr.gen_test_char;2;64
438;pvt.cppan.demo.apache.apr.apr;1;0
440;pvt.cppan.demo.dobiasd.functionalplus;1;0
442;pvt.cppan.demo.hsutter.gcpp;1;0
444;pvt.cppan.demo.elbeno.constexpr;1;0
446;pvt.cppan.demo.chobolabs.shl;1;0
449;pvt.cppan.demo.amazon.aws.sdk;3;0
450;pvt.cppan.demo.amazon.aws.sdk.access_management;1;0
451;pvt.cppan.demo.amazon.aws.sdk.acm;1;0
452;pvt.cppan.demo.amazon.aws.sdk.apigateway;1;0
453;pvt.cppan.demo.amazon.aws.sdk.application_autoscaling;1;0
454;pvt.cppan.demo.amazon.aws.sdk.cloudformation;1;0
455;pvt.cppan.demo.amazon.aws.sdk.cloudfront;1;0
456;pvt.cppan.demo.amazon.aws.sdk.cloudhsm;1;0
457;pvt.cppan.demo.amazon.aws.sdk.cloudsearch;1;0
458;pvt.cppan.demo.amazon.aws.sdk.cloudsearchdomain;1;0
459;pvt.cppan.demo.amazon.aws.sdk.cloudtrail;1;0
460;pvt.cppan.demo.amazon.aws.sdk.codecommit;1;0
461;pvt.cppan.demo.amazon.aws.sdk.codedeploy;1;0
462;pvt.cppan.demo.amazon.aws.sdk.codepipeline;1;0
463;pvt.cppan.demo.amazon.aws.sdk.cognito_identity;1;0
464;pvt.cppan.demo.amazon.aws.sdk.cognito_idp;1;0
465;pvt.cppan.demo.amazon.aws.sdk.cognito_sync;1;0
466;pvt.cppan.demo.amazon.aws.sdk.config;1;0
467;pvt.cppan.demo.amazon.aws.sdk.core;1;0
469;pvt.cppan.demo.amazon.aws.sdk.datapipeline;1;0
470;pvt.cppan.demo.amazon.aws.sdk.devicefarm;1;0
471;pvt.cppan.demo.amazon.aws.sdk.directconnect;1;0
472;pvt.cppan.demo.amazon.aws.sdk.dms;1;0
473;pvt.cppan.demo.amazon.aws.sdk.ds;1;0
474;pvt.cppan.demo.amazon.aws.sdk.dynamodb;1;0
475;pvt.cppan.demo.amazon.aws.sdk.ec2;1;0
476;pvt.cppan.demo.amazon.aws.sdk.ecr;1;0
477;pvt.cppan.demo.amazon.aws.sdk.ecs;1;0
478;pvt.cppan.demo.amazon.aws.sdk.elasticache;1;0
479;pvt.cppan.demo.amazon.aws.sdk.elasticbeanstalk;1;0
480;pvt.cppan.demo.amazon.aws.sdk.elasticfilesystem;1;0
482;pvt.cppan.demo.amazon.aws.sdk.elasticloadbalancing;1;0
483;pvt.cppan.demo.amazon.aws.sdk.elasticloadbalancingv2;1;0
484;pvt.cppan.demo.amazon.aws.sdk.elasticmapreduce;1;0
485;pvt.cppan.demo.amazon.aws.sdk.elastictranscoder;1;0
486;pvt.cppan.demo.amazon.aws.sdk.email;1;0
487;pvt.cppan.demo.amazon.aws.sdk.es;1;0
488;pvt.cppan.demo.amazon.aws.sdk.events;1;0
489;pvt.cppan.demo.amazon.aws.sdk.firehose;1;0
490;pvt.cppan.demo.amazon.aws.sdk.gamelift;1;0
491;pvt.cppan.demo.amazon.aws.sdk.glacier;1;0
492;pvt.cppan.demo.amazon.aws.sdk.iam;1;0
493;pvt.cppan.demo.amazon.aws.sdk.identity_management;1;0
494;pvt.cppan.demo.amazon.aws.sdk.importexport;1;0
495;pvt.cppan.demo.amazon.aws.sdk.inspector;1;0
496;pvt.cppan.demo.amazon.aws.sdk.iot;1;0
497;pvt.cppan.demo.amazon.aws.sdk.kinesis;1;0
498;pvt.cppan.demo.amazon.aws.sdk.kinesisanalytics;1;0
499;pvt.cppan.demo.amazon.aws.sdk.kms;1;0
500;pvt.cppan.demo.amazon.aws.sdk.lambda;1;0
501;pvt.cppan.demo.amazon.aws.sdk.logs;1;0
502;pvt.cppan.demo.amazon.aws.sdk.machinelearning;1;0
503;pvt.cppan.demo.amazon.aws.sdk.marketplacecommerceanalytics;1;0
504;pvt.cppan.demo.amazon.aws.sdk.meteringmarketplace;1;0
505;pvt.cppan.demo.amazon.aws.sdk.mobileanalytics;1;0
506;pvt.cppan.demo.amazon.aws.sdk.monitoring;1;0
507;pvt.cppan.demo.amazon.aws.sdk.opsworks;1;0
508;pvt.cppan.demo.amazon.aws.sdk.queues;1;0
509;pvt.cppan.demo.amazon.aws.sdk.rds;1;0
510;pvt.cppan.demo.amazon.aws.sdk.redshift;1;0
511;pvt.cppan.demo.amazon.aws.sdk.route53;1;0
512;pvt.cppan.demo.amazon.aws.sdk.route53domains;1;0
513;pvt.cppan.demo.amazon.aws.sdk.s3;1;0
514;pvt.cppan.demo.amazon.aws.sdk.sdb;1;0
515;pvt.cppan.demo.amazon.aws.sdk.servicecatalog;1;0
516;pvt.cppan.demo.amazon.aws.sdk.snowball;1;0
517;pvt.cppan.demo.amazon.aws.sdk.sns;1;0
518;pvt.cppan.demo.amazon.aws.sdk.sqs;1;0
519;pvt.cppan.demo.amazon.aws.sdk.ssm;1;0
520;pvt.cppan.demo.amazon.aws.sdk.storagegateway;1;0
521;pvt.cppan.demo.amazon.aws.sdk.sts;1;0
522;pvt.cppan.demo.amazon.aws.sdk.support;1;0
523;pvt.cppan.demo.amazon.aws.sdk.swf;1;0
524;pvt.cppan.demo.amazon.aws.sdk.transfer;1;0
525;pvt.cppan.demo.amazon.aws.sdk.waf;1;0
526;pvt.cppan.demo.amazon.aws.sdk.workspaces;1;0
527;pvt.cppan.demo.boost.fiber;1;0
528;pvt.cppan.demo.boost.qvm;1;0
531;pvt.cppan.demo.greg7mdp.sparsepp;1;0
533;pvt.cppan.demo.rigtorp.hashmap;1;0
537;pvt.cppan.demo.asutton.origin;3;0
539;pvt.cppan.demo.asutton.origin.core;1;0
540;pvt.cppan.demo.asutton.origin.data;1;0
541;pvt.cppan.demo.asutton.origin.algorithm;1;0
542;pvt.cppan.demo.asutton.origin.iterator;1;0
543;pvt.cppan.demo.asutton.origin.memory;1;0
544;pvt.cppan.demo.asutton.origin.numeric;1;0
545;pvt.cppan.demo.asutton.origin.range;1;0
546;pvt.cppan.demo.asutton.origin.graph;1;0
547;pvt.cppan.demo.asutton.origin.math;1;0
549;pvt.cppan.demo.mmha.bibi;1;0
550;pvt.cppan.demo.amazon.aws.sdk.autoscaling;1;0
552;pvt.cppan.demo.ericniebler.meta;1;0
554;pvt.cppan.demo.minamiyama1994.ftmp;1;0
556;pvt.cppan.demo.sabel83.metatest;1;0
558;pvt.cppan.demo.facebook.fatal;1;0
559;pvt.cppan.demo.sabel83.mpllibs;1;0
560;pvt.cppan.demo.boost_experimental.synapse;1;0
562;pvt.cppan.demo.dtschump.cimg;1;0
564;pvt.cppan.demo.robinwb.bestjson;1;0
567;pvt.cppan.demo.valve.sdl_image;1;0
569;pvt.cppan.demo.dfalkcreative.ipl;1;0
570;pvt.cppan.demo.python;3;0
572;pvt.cppan.demo.python.lib;1;0
573;pvt.cppan.demo.python.exe;2;64
574;pvt.cppan.demo.boost_experimental.fixed_point;1;0
575;pvt.cppan.demo.python.libcompat;1;0
578;pvt.cppan.demo.klalumiere.staticconstructor;1;0
580;pvt.cppan.demo.haptork.easylambda;1;0
582;pvt.cppan.demo.eldiener.cxx_dual;1;0
584;pvt.cppan.demo.iyengar111.nanolog;1;0
586;pvt.cppan.demo.emilk.loguru;1;0
588;pvt.cppan.demo.rmartinho.nonius;1;0
590;pvt.cppan.demo.borisschaeling.boost_process;1;0
591;pvt.cppan.demo.google.double_conversion;1;0
593;pvt.cppan.demo.qicosmos.kapok;1;0
594;pvt.cppan.demo.qicosmos.rest_rpc;1;0
596;pvt.cppan.demo.inkooboo.thread_pool_cpp;1;0
597;pvt.cppan.demo.msgpack;1;0
598;pvt.cppan.demo.foonathan.type_safe;1;0
600;pvt.cppan.demo.pferdinand.pqmxx;1;0
603;pvt.cppan.demo.badair.yarma;1;0
604;pvt.cppan.demo.badair.callable_traits;1;0
606;pvt.cppan.demo.apolukhin.stacktrace;1;0
608;pvt.cppan.demo.microsoft.cppwinrt;1;0
610;pvt.cppan.demo.gentryx.libflatarray;1;0
612;pvt.cppan.demo.erenon.double_ended;1;0
614;pvt.cppan.demo.kayess.f5cord;1;0
616;pvt.cppan.demo.anthonyw.internal_ptr;1;0
618;pvt.cppan.demo.agl.jbig2;3;0
619;pvt.cppan.demo.agl.jbig2.jbig2enc;1;0
620;pvt.cppan.demo.agl.jbig2.jbig2;2;64
622;pvt.cppan.demo.klmr.named_operator;1;0
624;pvt.cppan.demo.tencent.libco;1;0
626;pvt.cppan.demo.nasm;3;0
628;pvt.cppan.demo.nasm.ndisasm;2;64
629;pvt.cppan.demo.nasm.nasm;2;64
632;pvt.cppan.demo.gracicot.kangaru;1;0
634;pvt.cppan.demo.i3ck.flaggedt;1;0
635;pvt.cppan.demo.jpeg_turbo;3;0
636;pvt.cppan.demo.jpeg_turbo.jpeg;1;0
637;pvt.cppan.demo.jpeg_turbo.turbojpeg;1;0
638;pvt.gracicot.kangaru;1;0
639;pvt.cppan.demo.boost_experimental.sml;1;0
640;pvt.cppan.demo.ericniebler.range_v3;1;0
641;pvt.cppan.demo.microsoft.range_v3_vs2015;1;0
643;pvt.cppan.demo.nholthaus.units;1;0
644;pvt.cppan.demo.microsoft.gsl;1;0
646;pvt.cppan.demo.fisherro.streams;1;0
648;pvt.cppan.demo.tfc.pprintpp;1;0
650;pvt.cppan.demo.ddinu.observable;1;0
652;pvt.cppan.demo.imneme.pcg_cpp;1;0
654;pvt.cppan.demo.martinmoene.gsl_lite;1;0
656;pvt.cppan.demo.viboes.gsl;1;0
658;pvt.cppan.demo.mbasaglia.melanolib;1;0
660;pvt.cppan.demo.vreverdy.bit;1;0
662;pvt.cppan.demo.jbandela.stackless_coroutine;1;0
664;pvt.cppan.demo.joaquintides.poly_collection;1;0
668;pvt.cppan.demo.irrequietus.typestring;1;0
670;pvt.cppan.demo.ramblingmadman.dbpp;1;0
672;pvt.cppan.demo.liancheng.amy;1;0
673;pvt.cppan.demo.tclap;1;0
675;pvt.cppan.demo.sailormoon.flags;1;0
677;pvt.cppan.demo.adishavit.argh;1;0
679;pvt.cppan.demo.stephane.libmodbus;1;0
681;pvt.cppan.demo.etlcpp.etl;1;0
683;pvt.cppan.demo.bolero_murakami.sprout;1;0
685;pvt.cppan.demo.hjiang.jsonxx;1;0
687;pvt.cppan.demo.cheedoong.xml2json;1;0
688;pvt.cppan.demo.openssl;3;0
689;pvt.cppan.demo.openssl.crypto;1;0
690;pvt.cppan.demo.openssl.ssl;1;0
691;pvt.cppan.demo.gnu.gss;1;0
692;pvt.cppan.demo.c_ares;1;0
693;pvt.cppan.demo.nghttp2;1;0
694;pvt.cppan.demo.libssh2;1;0
696;pvt.cppan.demo.badger.curl;3;0
697;pvt.cppan.demo.badger.curl.libcurl;1;0
698;pvt.cppan.demo.pcre.pcre;1;0
699;pvt.cppan.demo.pcre.pcreposix;1;0
